Sport,Discipline,Athlete,Rider,Injury,Venue,Track,Date
motocross,supercross/motocross,Jeremy Hand,Jeremy Hand,WRIST,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Henry Miller,Henry Miller,WRIST,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,WRIST,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Luke Renzland,Luke Renzland,HEAD,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Ken Roczen,Ken Roczen,ONGOING HEALTH ISSUES,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,John Short,John Short,BANGED UP,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Broc Tickle,Broc Tickle,"ABDOMEN, KNEE",Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Cooper Webb,Cooper Webb,BACK,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Dean Wilson,Dean Wilson,KNEE,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Pierce Brown,Pierce Brown,KNEE,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Austin Forkner,Austin Forkner,INTERNAL INJURIES,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,LEG,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Cameron Mcadoo,Cameron Mcadoo,STOMACH,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,CONCUSSION,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Colt Nichols,Colt Nichols,HAND,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Darian Sanayei,Darian Sanayei,SHOULDER,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Tevin Tapia,Tevin Tapia,NECK,Ranch,Ranch,2020-09-24
motocross,supercross/motocross,Jason Anderson,Jason Anderson,ARM,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Benny Bloss,Benny Bloss,ANKLE,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Jeremy Hand,Jeremy Hand,WRIST,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,WRIST,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Luke Renzland,Luke Renzland,HEAD,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Ken Roczen,Ken Roczen,ONGOING HEALTH ISSUES,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Cooper Webb,Cooper Webb,BACK,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Dean Wilson,Dean Wilson,KNEE,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Pierce Brown,Pierce Brown,KNEE,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Austin Forkner,Austin Forkner,INTERNAL INJURIES,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Jarrett Frye,Jarrett Frye,KNEE,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,LEG,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,CONCUSSION,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Colt Nichols,Colt Nichols,HAND,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Darian Sanayei,Darian Sanayei,SHOULDER,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Tevin Tapia,Tevin Tapia,NECK,Spring Creek,Spring Creek,2020-09-17
motocross,supercross/motocross,Jason Anderson,Jason Anderson,ARM,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Benny Bloss,Benny Bloss,ANKLE,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Jeremy Hand,Jeremy Hand,WRIST,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,WRIST,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Luke Renzland,Luke Renzland,head,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Ken Roczen,Ken Roczen,ONGOING HEALTH ISSUES,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Cooper Webb,Cooper Webb,BACK,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Austin Forkner,Austin Forkner,INTERNAL INJURIES,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Jarrett Frye,Jarrett Frye,KNEE,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,CONCUSSION,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Colt Nichols,Colt Nichols,HAND,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Tevin Tapia,Tevin Tapia,NECK,Redbud,Redbud,2020-09-06
motocross,supercross/motocross,Jason Anderson,Jason Anderson,ARM,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Max Anstie,Max Anstie,BANGED UP,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Jeremy Hand,Jeremy Hand,WRIST,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,WRIST,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Ken Roczen,Ken Roczen,ONGOING HEALTH ISSUES,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,ANKLE,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Cooper Webb,Cooper Webb,BACK,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Austin Forkner,Austin Forkner,INTERNAL INJURIES,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Jarrett Frye,Jarrett Frye,KNEE,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,LEG,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,CONCUSSION,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Colt Nichols,Colt Nichols,HAND,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Darian Sanayei,Darian Sanayei,SHOULDER,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,HEAD,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Tevin Tapia,Tevin Tapia,NECK,Redbud,Redbud,2020-09-02
motocross,supercross/motocross,Jeremy Hand,Jeremy Hand,WRIST,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,WRIST,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Ken Roczen,Ken Roczen,ONGOING HEALTH ISSUES,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Cooper Webb,Cooper Webb,BACK,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Austin Forkner,Austin Forkner,INTERNAL INJURIES,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Jarrett Frye,Jarrett Frye,KNEE,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Hunter Lawrence,Hunter Lawrence,SHOULDER,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,LEG,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Kevin Moranz,Kevin Moranz,BANGED UP,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,CONCUSSION,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Colt Nichols,Colt Nichols,HAND,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Darian Sanayei,Darian Sanayei,SHOULDER,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,HEAD,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Tevin Tapia,Tevin Tapia,NECK,Ironman,Ironman,2020-08-27
motocross,supercross/motocross,Justin Bogle,Justin Bogle,CONCUSSION,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Jeremy Hand,Jeremy Hand,WRIST,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,WRIST,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Ken Roczen,Ken Roczen,ONGOING HEALTH ISSUES,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Cooper Webb,Cooper Webb,BACK,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Joey Crown,Joey Crown,"COLLARBONE, CONCUSSION",Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Austin Forkner,Austin Forkner,INTERNAL INJURIES,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Jarrett Frye,Jarrett Frye,KNEE,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,LEG,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Kevin Moranz,Kevin Moranz,BANGED UP,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,UNDISCLOSED,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Colt Nichols,Colt Nichols,HAND,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Darian Sanayei,Darian Sanayei,SHOULDER,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Jalek Swoll,Jalek Swoll,HEAD,Loretta Lynns,Loretta Lynns,2020-08-20
motocross,supercross/motocross,Max Anstie,Max Anstie,ANKLE,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Justin Bogle,Justin Bogle,CONCUSSION,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Adam Cianciarulo,Adam Cianciarulo,BACK,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Jeremy Hand,Jeremy Hand,WRIST,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Marvin Musquin,Marvin Musquin,KNEE,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Aaron Plessinger,Aaron Plessinger,WRIST,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Ken Roczen,Ken Roczen,ONGOING HEALTH ISSUES,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,FOOT,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Joey Crown,Joey Crown,"COLLARBONE, CONCUSSION",Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Jarrett Frye,Jarrett Frye,KNEE,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,RJ Hampshire,RJ Hampshire,KNEE,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Ty Masterpool,Ty Masterpool,LEG,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Michael Mosiman,Michael Mosiman,Undisclosed,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Colt Nichols,Colt Nichols,hand,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Loretta Lynns,Loretta Lynns,2020-08-13
motocross,supercross/motocross,Max Anstie,Max Anstie,ANKLE,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Justin Bogle,Justin Bogle,CONCUSSION,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Adam Cianciarulo,Adam Cianciarulo,BACK,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Vann Martin,Vann Martin,"KNEE, TOES",Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Dylan Merriam,Dylan Merriam,PELVIS,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Marvin Musquin,Marvin Musquin,KNEE,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,FOOT,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Jordan Bailey,Jordan Bailey,THUMB,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Joey Crown,Joey Crown,"COLLARBONE, CONCUSSION",Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,RJ Hampshire,RJ Hampshire,KNEE,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Grant Harlan,Grant Harlan,WRIST,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Josh Hill,Josh Hill,HIP,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Justin Thompson,Justin Thompson,FOOT,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Killian Auberson,Killian Auberson,"NECK, BACK",Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Carson Brown,Carson Brown,THUMB,Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Jacob Hayes,Jacob Hayes,"FEMUR, KNEES, WRIST",Salt Lake City,Salt Lake City,2020-06-20
motocross,supercross/motocross,Max Anstie,Max Anstie,ANKLE,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Justin Bogle,Justin Bogle,CONCUSSION,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Adam Cianciarulo,Adam Cianciarulo,BACK,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Vann Martin,Vann Martin,"KNEE, TOES",Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Dylan Merriam,Dylan Merriam,PELVIS,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Marvin Musquin,Marvin Musquin,KNEE,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,FOOT,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Jordan Bailey,Jordan Bailey,THUMB,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Joey Crown,Joey Crown,"COLLARBONE, CONCUSSION",Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,RJ Hampshire,RJ Hampshire,KNEE,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Grant Harlan,Grant Harlan,WRIST,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Josh Hill,Josh Hill,HIP,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Garrett Marchbanks,Garrett Marchbanks,"RIBS, BACK, LUNG",Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Justin Thompson,Justin Thompson,FOOT,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Carson Brown,Carson Brown,THUMB,Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Jacob Hayes,Jacob Hayes,"FEMUR, KNEES, WRIST",Salt Lake City,Salt Lake City,2020-06-16
motocross,supercross/motocross,Max Anstie,Max Anstie,ANKLE,Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Justin Bogle,Justin Bogle,CONCUSSION,Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Adam Cianciarulo,Adam Cianciarulo,BACK,Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Vann Martin,Vann Martin,"KNEE, TOES",Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Dylan Merriam,Dylan Merriam,PELVIS,Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Marvin Musquin,Marvin Musquin,KNEE,Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,FOOT,Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Jacob Hayes,Jacob Hayes,"FEMUR, KNEES, WRIST",Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Justin Thompson,Justin Thompson,FOOT,Salt Lake City,Salt Lake City,2020-06-12
motocross,supercross/motocross,Max Anstie,Max Anstie,ANKLE,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Justin Bogle,Justin Bogle,CONCUSSION,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Adam Cianciarulo,Adam Cianciarulo,BACK,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Vann Martin,Vann Martin,"KNEE, TOES",Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Marvin Musquin,Marvin Musquin,KNEE,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Alex Ray,Alex Ray,KNEE,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,FOOT,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Broc Tickle,Broc Tickle,HAND,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Christian Craig,Christian Craig,"HAND, FINGER",Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Jacob Hayes,Jacob Hayes,"FEMUR, KNEES, WRIST",Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Hunter Lawrence,Hunter Lawrence,SHOULDER,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Jett Lawrence,Jett Lawrence,"HEAD, COLLARBONE",Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Mitchell Oldenburg,Mitchell Oldenburg,KNEE,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Justin Thompson,Justin Thompson,FOOT,Salt Lake City,Salt Lake City,2020-06-09
motocross,supercross/motocross,Max Anstie,Max Anstie,ANKLE,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Justin Bogle,Justin Bogle,CONCUSSION,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Adam Cianciarulo,Adam Cianciarulo,BACK,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Vann Martin,Vann Martin,"KNEE, TOES",Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Marvin Musquin,Marvin Musquin,KNEE,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Joey Savatgy,Joey Savatgy,FOOT,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Broc Tickle,Broc Tickle,HAND,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Joey Crown,Joey Crown,"COLLARBONE, CONCUSSION",Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Nick Gaines,Nick Gaines,SHOULDER,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,RJ Hampshire,RJ Hampshire,KNEE,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Grant Harlan,Grant Harlan,WRIST,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Josh Hill,Josh Hill,HIP,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Enzo Lopes,Enzo Lopes,SHOULDER,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Jordon Smith,Jordon Smith,KNEE,Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Christian Craig,Christian Craig,"HAND, FINGER",Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Jacob Hayes,Jacob Hayes,"FEMUR, KNEES, WRIST",Salt Lake City,Salt Lake City,2020-06-06
motocross,supercross/motocross,Hunter Lawrence,Hunter Lawrence,SHOULDER,Salt Lake City,Salt Lake City,2020-06-06
